timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
19440881300,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19444428100,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
19445380900,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19448997100,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
19449912200,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19452820400,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
19453732900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19456574700,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
19457563600,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19461071800,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19461543900,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19464916400,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
19465385400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19468078500,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
19468994200,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19471749700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19472108300,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
19474831600,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
19475765700,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
19479166700,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19481020600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
19484540500,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
19485504100,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
19488552000,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19489508700,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
19493082600,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
19493558000,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19496981600,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
19497925300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
19500881900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19501283200,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
19509208100,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19510131100,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
19513694500,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
19514282500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19517818600,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19518747900,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
19521500300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19522377800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19526149100,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19526662400,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
19529916700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
19530937300,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
19534496100,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
19534953300,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
19538212500,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19539177200,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
19542426100,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
19543398600,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19546835500,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19547432100,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19550744400,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19551206700,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19554591100,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19555589900,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
19559430100,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
19559934600,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
19563354200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19563882700,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19566667100,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19567029800,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19570309700,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19570758100,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19574794300,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
19575611900,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19579024700,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
19579424200,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
19582170000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
19583016500,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19586056200,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19586960300,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
19589899700,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19591094700,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
19594131200,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19594532000,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19596705900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19597603300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
19599997400,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19600329800,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
19608110800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19609054800,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19611930700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19612304900,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
19615305100,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
19616259800,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
19619583900,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19620159900,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
19623770600,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19624303400,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
19627800700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
19628809900,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19631918600,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
19632873900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
19635734500,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
19636242700,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
19639393700,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
19639963400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
19643246200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19643632400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19646620200,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19647510600,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
19649980900,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19650843500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19653683100,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
19654639200,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19658537600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19659036500,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19661912200,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19662272600,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19665382500,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19665833100,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
19669007100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
19669392400,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19671651200,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
19671936900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
19675109600,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19675970100,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
19678960100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19679799900,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
19682770200,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
19683349200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19686296000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19686673900,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19689242200,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19690196200,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
19693780500,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
19694260800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19703466600,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19704476300,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
19708148800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19708558600,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
19711741700,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
19712667000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
19716275800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19717117900,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19720046500,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
19720459900,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
19723212200,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
19724406600,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19727572200,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
19728485500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
19732025000,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
19732463500,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
19735716600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
19736725800,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19739696900,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19740865700,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19744277700,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19744743700,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19747555600,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19748535300,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19751331400,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
19751697700,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
19754225600,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19755167200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19758210000,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19759157400,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
19762137300,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19763018300,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19765928000,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
19766308900,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19769091100,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19769531400,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
19773232000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
19774726300,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19778744300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19779642900,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
19782139000,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19783037200,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
19785408100,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19785724600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19787952000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19788840200,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
19792551800,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
19793029700,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19801039700,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19802063800,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19804802800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19805747800,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
19809442200,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
19810436700,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
19814192700,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19815166500,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19818681600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
19819661900,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
19823408000,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19824520700,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
19827530800,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
19828416500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
19831180900,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
19832095800,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
19835421600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
19835910800,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
19838623400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19839583700,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
19843215600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19843706200,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19846484100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19847526400,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19850833000,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19851300300,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
19853960800,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19855041800,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19857945200,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19858415500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19861045400,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19861927300,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19864921600,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
19865328100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19868233800,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19870146600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
19874611800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19875631800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
19879171700,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19880135800,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
19882946600,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19883853700,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
19886698900,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19887030700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19889486800,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19889856900,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
19893175000,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
19893630700,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19902514700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19903216500,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19906349400,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
19906903400,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
19909624500,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19910449300,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
19913321600,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19914188600,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19918509900,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
19919198700,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
19921983600,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
19922968300,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19926872900,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
19927832100,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
19931053400,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19931424500,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
19934590200,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
19934965600,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
19937354700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19938293600,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19942035900,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19943077500,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
19946952200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
19947383800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19950214500,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
19951108500,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19955127100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19956291300,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
19960216500,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
19960615000,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19964349400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19964994500,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19968079700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19968999900,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
19972337400,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
19973326600,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19977150300,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19978107800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
19981839500,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19982266000,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
19984668900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19985530300,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
19987806900,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19988641200,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
19991802300,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19992160900,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
19994870200,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19995209100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
20005732500,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
20008093800,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
20011755300,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
20012112500,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
20014712500,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
20015634300,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
20018867600,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
20019821400,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
20023339400,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
20024426700,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
20028592000,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
20029601000,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
20033004700,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
20033456400,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
20036692100,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
20037165800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
20040847100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
20041338500,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
20044215700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
20045123400,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
20048414800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
20048844700,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
20052005600,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
20052470200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
20055621200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
20056357500,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
20060155600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
20061237200,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
20064214800,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
20065157000,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
20067944500,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
20068863500,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
20071755900,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
20072779100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
20075949300,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
20076876900,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
20079891600,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
20080760700,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
20083726200,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
20084123000,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
20087222200,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
20087676200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
20090519300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
20091549100,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
20094326900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
20095343600,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
20098734700,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
20099208700,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
20107243800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
20108243000,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
20111227600,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
20112205400,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
20116600500,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
20118159400,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
20122950800,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
20124282700,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
20127882600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
